account_id;match_id;team_id;role;datetime;win;win_prob;prediction;isCorrect;cumulative_prob;win_contribution;isFull
149486894;3142860818;1375614;2.0;27.04.2017 16:00:15;False;0.78960855242;True;False;2.05638777655;0.383978431219;True
117281554;3142860818;1375614;1.0;27.04.2017 16:00:15;False;0.00776825207483;False;True;2.05638777655;0.00377762023457;True
82262664;3142741991;2163;5.0;27.04.2017 14:49:43;False;0.21674389667;False;True;1.38999444667;0.155931483891;True
101356886;3142741991;2163;4.0;27.04.2017 14:49:43;False;0.00805460903511;False;True;1.38999444667;0.00579470591009;True
34505203;3142741991;2163;3.0;27.04.2017 14:49:43;False;0.521112084633;True;False;1.38999444667;0.374902278122;True
105248644;3142741991;2163;2.0;27.04.2017 14:49:43;False;0.61868984291;True;False;1.38999444667;0.445102384684;True
72312627;3142741991;2163;1.0;27.04.2017 14:49:43;False;0.0253940134219;False;True;1.38999444667;0.0182691473932;True
139876032;3142741991;1375614;5.0;27.04.2017 14:49:43;True;0.928150558681;True;True;4.67314647036;0.198613624582;True
82327674;3142741991;1375614;4.0;27.04.2017 14:49:43;True;0.861229360537;True;True;4.67314647036;0.184293252095;True
87012746;3142741991;1375614;3.0;27.04.2017 14:49:43;True;0.975366890188;True;True;4.67314647036;0.208717380543;True
149486894;3142741991;1375614;2.0;27.04.2017 14:49:43;True;0.999815587535;True;True;4.67314647036;0.21394912269;True
117281554;3142741991;1375614;1.0;27.04.2017 14:49:43;True;0.908584073416;True;True;4.67314647036;0.19442662009;True
140153524;3142583303;5;5.0;27.04.2017 12:50:51;True;0.868438563168;True;True;4.79162908565;0.181240773784;True
207829314;3142583303;5;4.0;27.04.2017 12:50:51;True;0.943359406818;True;True;4.79162908565;0.196876550742;True
90892734;3142583303;5;4.0;27.04.2017 12:50:51;True;0.986741105902;True;True;4.79162908565;0.205930193732;True
129958758;3142583303;5;3.0;27.04.2017 12:50:51;True;0.993344220589;True;True;4.79162908565;0.207308245866;True
205813150;3142583303;5;2.0;27.04.2017 12:50:51;True;0.999745789173;True;True;4.79162908565;0.208644235875;True
92949094;3142583303;26;5.0;27.04.2017 12:50:51;False;0.0656904608495;False;True;1.01505112186;0.0647164063312;True
86953414;3142583303;26;4.0;27.04.2017 12:50:51;False;0.449722320152;False;True;1.01505112186;0.443053862475;True
27178898;3142583303;26;3.0;27.04.2017 12:50:51;False;0.174436422356;False;True;1.01505112186;0.171849888738;True
107855479;3142583303;26;2.0;27.04.2017 12:50:51;False;0.29500341659;False;True;1.01505112186;0.290629122254;True
95430068;3142583303;26;1.0;27.04.2017 12:50:51;False;0.0301985019173;False;True;1.01505112186;0.029750720202;True
140153524;3142488820;5;5.0;27.04.2017 11:37:04;False;0.0312947758895;False;True;1.44834802683;0.0216072209924;True
207829314;3142488820;5;4.0;27.04.2017 11:37:04;False;0.727527745982;True;False;1.44834802683;0.502315557109;True
90892734;3142488820;5;4.0;27.04.2017 11:37:04;False;0.257424555149;False;True;1.44834802683;0.177736669903;True
129958758;3142488820;5;3.0;27.04.2017 11:37:04;False;0.204570641661;False;True;1.44834802683;0.141244119419;True
205813150;3142488820;5;2.0;27.04.2017 11:37:04;False;0.227530308144;False;True;1.44834802683;0.157096432577;True
92949094;3142488820;26;5.0;27.04.2017 11:37:04;True;0.725230464736;True;True;4.41102937182;0.164412975658;True
86953414;3142488820;26;4.0;27.04.2017 11:37:04;True;0.793164375244;True;True;4.41102937182;0.179813895666;True
27178898;3142488820;26;3.0;27.04.2017 11:37:04;True;0.914410559341;True;True;4.41102937182;0.207300945485;True
107855479;3142488820;26;2.0;27.04.2017 11:37:04;True;0.984488499352;True;True;4.41102937182;0.223187926529;True
95430068;3142488820;26;1.0;27.04.2017 11:37:04;True;0.993735473143;True;True;4.41102937182;0.225284256662;True
140153524;3142390443;5;5.0;27.04.2017 10:17:06;True;0.910640141232;True;True;4.88841701751;0.186285281712;True
90892734;3142390443;5;4.0;27.04.2017 10:17:06;True;0.997442856909;True;True;4.88841701751;0.204042096518;True
207829314;3142390443;5;4.0;27.04.2017 10:17:06;True;0.990589126542;True;True;4.88841701751;0.202640061802;True
129958758;3142390443;5;3.0;27.04.2017 10:17:06;True;0.992145662462;True;True;4.88841701751;0.202958474882;True
205813150;3142390443;5;2.0;27.04.2017 10:17:06;True;0.997599230363;True;True;4.88841701751;0.204074085085;True
92949094;3142390443;26;5.0;27.04.2017 10:17:06;False;0.0286978795369;False;True;0.246021883198;0.116647670378;True
86953414;3142390443;26;4.0;27.04.2017 10:17:06;False;0.0141856283651;False;True;0.246021883198;0.0576600267453;True
27178898;3142390443;26;3.0;27.04.2017 10:17:06;False;0.15745235305;False;True;0.246021883198;0.639993284352;True
107855479;3142390443;26;2.0;27.04.2017 10:17:06;False;0.0297764554353;False;True;0.246021883198;0.12103173526;True
95430068;3142390443;26;1.0;27.04.2017 10:17:06;False;0.0159095668102;False;True;0.246021883198;0.0646672832653;True
102644565;3139778329;4253054;5.0;25.04.2017 19:57:59;False;0.0750622834554;False;True;1.65748521669;0.0452868494389;True
111114687;3139778329;4253054;4.0;25.04.2017 19:57:59;False;0.315327964474;False;True;1.65748521669;0.190244812623;True
118134220;3139778329;4253054;3.0;25.04.2017 19:57:59;False;0.963180569685;True;False;1.65748521669;0.58110959904;True
